"lotfrontage","overallqual","overallcond","yearbuilt","yearremodadd","masvnrarea","bsmtfinsf1","bsmtunfsf","totalbsmtsf","x2ndflrsf","grlivarea","bedroomabvgr","kitchenabvgr","totrmsabvgrd","garageyrblt","garagecars","garagearea","openporchsf","miscval","yrsold"
68.5803571428571,6,6,1980,1980,130,850,138,988,0,1102,2,1,5,1980,2,582,22,0,2006
81,7,5,1978,1978,68,0,945,945,912,1857,4,1,8,1978,2,482,105,0,2006
68.5803571428571,7,5,1976,1976,252,1005,42,1047,0,1083,2,1,5,1976,2,596,0,0,2006
75,7,5,2005,2006,0,788,172,960,1358,2318,3,1,8,2005,2,541,246,0,2006
81,6,6,1975,2000,248,548,127,675,766,1875,3,1,8,1975,2,485,28,0,2006
80,6,6,1974,1974,176,755,348,1103,0,1103,3,1,6,1974,2,462,84,0,2006
60,4,4,1971,1971,0,20,224,864,0,874,3,1,5,1995,2,576,0,0,2006
26,6,5,2002,2002,0,951,536,1487,0,1419,2,1,4,2002,2,543,68,0,2006
24,6,5,1973,1973,514,0,525,525,567,1092,3,1,6,1973,2,440,0,0,2006
24,5,6,1973,1973,200,402,363,765,600,1365,3,1,7,1973,2,440,36,0,2006
21,6,7,1972,1972,380,282,212,494,536,1030,3,1,6,1973,1,264,0,0,2006
21,6,5,1972,1972,504,276,207,483,465,948,2,1,5,1972,1,264,0,0,2006
21,6,5,1972,1972,504,382,143,525,567,1092,3,1,6,1972,1,264,0,0,2006
53,6,5,1975,1975,0,727,186,1069,0,1069,2,1,4,1975,2,440,55,0,2006
65,5,7,1967,1975,0,373,462,943,0,1387,3,1,6,1974,1,300,0,0,2006
24,7,7,1976,1976,0,120,443,1055,0,1055,2,1,4,1976,1,319,29,0,2006
24,6,5,1976,1976,0,70,785,855,601,1456,3,1,6,1976,2,460,28,0,2006
72,9,5,2006,2006,215,1369,369,1738,851,2589,4,1,11,2006,3,831,0,0,2006
110,8,5,2004,2004,232,0,1618,1618,0,1618,2,1,6,2004,3,880,0,0,2006
108,7,5,2006,2006,206,0,1721,1721,0,1740,4,1,8,2006,3,874,43,0,2006
120,9,5,2005,2005,568,1505,363,1868,0,1868,2,1,7,2005,3,1085,56,0,2006
120,9,5,2005,2006,525,0,1090,1090,1089,2206,4,1,10,2005,3,670,95,0,2006
82,9,5,2005,2006,385,1290,316,1606,466,2091,3,1,8,2005,2,521,84,0,2006
103,8,5,2005,2006,100.709141274238,0,1209,1209,1044,2253,3,1,8,2005,2,575,142,0,2006
82,8,5,2006,2006,0,0,1054,1054,1335,2389,4,1,10,2006,3,672,64,0,2006
82,8,5,2005,2006,142,880,644,1524,814,2358,4,1,10,2005,3,784,34,0,2006
121,9,5,2005,2006,430,1232,560,1792,0,1792,2,1,6,2005,3,925,49,0,2006
131,9,5,2004,2005,674,1383,397,1780,0,1780,2,1,7,2004,3,816,68,0,2006
68.5803571428571,8,5,2004,2004,112,994,426,1420,488,1914,3,1,9,2004,3,746,127,0,2006
48,9,5,2005,2005,278,472,1088,1560,0,1565,2,1,6,2005,2,556,56,0,2006
61,9,5,2006,2006,518,1023,663,1686,0,1686,1,1,6,2006,3,899,100,0,2006
48,9,5,2006,2006,572,415,1251,1666,0,1666,2,1,6,2006,2,575,75,0,2006
65,6,5,2005,2006,0,0,728,728,728,1456,3,1,8,2005,2,390,24,0,2006
65,7,5,2006,2006,0,0,738,738,754,1492,3,1,8,2006,2,440,32,0,2006
102,6,5,2006,2006,0,0,1326,1326,0,1326,3,1,6,2006,2,427,0,0,2006
96,8,5,2004,2005,236,0,1052,1052,1321,2373,4,1,9,2004,3,632,46,0,2006
75,7,5,2006,2006,0,0,738,738,754,1492,3,1,8,2006,2,440,32,0,2006
43,7,5,2006,2006,14,453,767,1220,0,1364,2,1,6,2006,2,437,16,0,2006
68.5803571428571,7,5,2002,2002,40,1038,330,1368,0,1511,2,1,5,2002,2,398,30,0,2006
68.5803571428571,7,5,2004,2004,18,1059,306,1365,0,1548,2,1,7,2004,2,388,20,0,2006
43,7,5,2005,2006,14,16,1126,1142,0,1142,2,1,6,2005,2,440,0,0,2006
59,7,5,2004,2005,0,0,848,848,750,1598,3,1,7,2004,2,433,48,0,2006
68.5803571428571,6,5,2000,2000,0,732,250,982,881,1889,3,1,9,2000,2,431,0,0,2006
68.5803571428571,7,5,2006,2006,0,0,1035,1035,1240,2322,4,1,8,2006,3,617,45,0,2006
84,8,5,1998,1998,242,791,253,1044,897,1976,3,1,7,1998,3,885,31,0,2006
83,8,5,2000,2000,322,505,655,1160,1029,2234,3,1,7,2000,3,768,50,0,2006
68.5803571428571,9,5,2000,2000,877,1182,358,1540,1315,2855,4,1,9,2000,3,774,55,0,2006
83,8,5,1995,1995,397,527,815,1342,1368,2726,4,1,9,1995,3,725,169,0,2006
114,9,5,1993,1994,738,292,48,1733,1567,3500,4,1,11,1993,3,959,86,0,2006
68.5803571428571,8,5,1994,1995,501,380,742,1290,1189,2494,4,1,9,1994,3,803,95,0,2006
68.5803571428571,8,5,1993,1993,420,247,0,1286,1234,2799,3,1,8,1993,3,704,136,0,2006
75,8,5,2005,2006,192,0,1100,1100,848,1964,3,1,8,2005,2,760,70,0,2006
49,8,5,2006,2006,100.709141274238,1562,108,1670,0,1670,2,1,6,2006,3,928,240,0,2006
85,8,5,2006,2006,60,0,1504,1504,0,1504,3,1,7,2006,2,510,0,0,2006
72,8,5,2006,2006,0,24,1254,1278,0,1278,2,1,5,2006,2,584,60,0,2006
100,9,5,2006,2006,0,1836,200,2036,604,2640,3,1,11,2006,3,792,265,0,2006
65,6,5,2005,2005,0,0,858,858,858,1716,3,1,7,2005,2,615,53,0,2006
74,6,5,2005,2005,0,24,1118,1142,0,1142,3,1,5,1977.72121650978,0,0,50,0,2006
91,7,5,2005,2006,118,0,1400,1400,0,1400,3,1,6,2005,2,612,55,0,2006
63,6,5,2005,2006,0,0,1131,1131,0,1131,3,1,6,1977.72121650978,0,0,39,0,2006
65,7,5,2005,2005,172,0,891,891,795,1686,3,1,8,2005,2,462,101,0,2006
74,7,5,2005,2005,96,0,784,784,754,1585,3,1,7,2005,2,449,77,0,2006
70,6,5,1997,1998,0,0,941,941,896,1837,3,1,7,1997,2,688,165,0,2006
70,6,5,1992,1993,0,758,78,836,887,1731,3,1,7,1992,2,462,85,3000,2006
50,6,5,1990,1991,0,904,494,1398,0,1398,2,1,5,1990,2,542,46,0,2006
50,6,5,1991,1991,0,278,939,1217,0,1217,2,1,5,1991,2,484,64,0,2006
68.5803571428571,6,5,1994,1994,0,274,362,636,684,1320,3,1,6,1994,2,472,40,0,2006
70,5,4,1962,1962,51,36,952,988,0,988,3,1,6,1977,2,624,0,0,2006
68,6,6,1977,1977,0,0,0,0,368,1654,4,2,10,1977,2,528,0,0,2006
68.5803571428571,5,6,1962,2002,0,612,252,864,0,1211,2,1,6,1972,2,576,0,0,2006
68.5803571428571,5,5,1965,1965,0,554,430,984,0,984,3,1,5,1965,1,310,0,0,2006
65,5,6,1968,1968,90,162,450,882,0,909,3,1,5,1968,1,294,155,0,2006
68.5803571428571,5,6,1963,1963,0,181,744,925,0,925,2,1,5,1990,2,484,74,0,2006
68.5803571428571,5,6,1965,1965,0,712,312,1024,0,1024,3,1,5,1965,1,308,0,0,2006
68.5803571428571,5,6,1964,1964,0,644,268,912,0,912,3,1,6,1977.72121650978,0,0,0,0,2006
68.5803571428571,5,6,1967,1967,0,659,253,912,0,941,3,1,6,1967,1,288,0,0,2006
100,7,4,1974,1974,145,1023,228,1748,495,2646,3,1,9,1974,2,550,100,0,2006
105,8,5,1992,1993,692,1118,216,1334,1306,2826,3,1,9,1992,3,888,208,0,2006
34,7,5,2004,2004,0,0,1143,1143,0,1143,1,1,5,2004,2,588,191,0,2006
24,7,5,2005,2005,0,0,600,600,623,1223,2,1,4,2005,2,480,166,0,2006
68.5803571428571,6,5,2000,2000,513,353,403,756,756,1524,2,1,4,2000,2,440,32,0,2006
68.5803571428571,7,5,2003,2003,0,0,530,530,550,1080,2,1,4,2003,2,496,50,0,2006
114,7,5,1997,1998,0,0,569,569,840,1694,3,1,6,1997,1,434,382,0,2006
60,8,5,2001,2002,0,0,1568,1568,0,1568,3,1,6,2001,2,564,266,0,2006
79,5,6,1972,1972,144,962,191,1153,0,1193,2,1,6,1972,2,501,153,0,2006
78,7,6,1967,1967,264,553,713,1334,0,1334,3,1,7,1967,2,477,20,0,2006
80,5,5,1968,1968,0,758,293,1051,0,1051,3,1,6,1968,2,504,0,0,2006
72,5,5,1968,1968,300,361,56,900,886,1770,4,1,7,1968,2,530,60,455,2006
78,6,7,1968,2004,203,760,216,976,0,976,2,1,4,1968,2,504,0,0,2006
70,5,6,1968,1968,0,744,89,833,0,898,3,1,6,1968,1,326,0,0,2006
68.5803571428571,5,5,1966,1966,0,799,252,1051,0,1051,3,1,6,1966,1,264,88,0,2006
80,5,7,1967,1967,140,602,137,1141,0,1141,3,1,6,1967,1,568,78,0,2006
80,6,7,1965,2000,0,901,34,1187,0,1565,3,1,7,1965,1,299,25,460,2006
68.5803571428571,6,6,1964,1964,112,260,0,1008,0,1488,3,1,7,1964,2,430,60,0,2006
85,5,6,1964,1964,0,360,360,720,720,1440,4,1,7,1964,2,480,32,0,2006
80,5,7,1960,1960,88,632,616,1248,0,1248,3,1,6,1960,1,286,0,0,2006
60,6,8,1934,1950,0,574,242,816,0,816,2,1,4,1949,1,240,0,0,2006
68,5,7,1947,1950,0,0,938,938,0,1043,2,1,5,1947,1,273,48,0,2006
80,5,6,1961,1990,0,915,336,1251,0,1433,3,1,7,1961,2,441,0,0,2006
89,5,6,1952,1952,150,40,1404,1444,0,1624,2,1,6,1952,1,240,40,0,2006
80,5,5,1951,1951,144,996,60,1056,0,1216,3,1,7,1951,1,280,0,0,2006
79,5,6,1949,1973,0,0,704,704,704,1728,3,1,7,1949,1,234,60,0,2006
82,5,6,1954,1975,0,486,450,936,0,936,2,1,5,1954,1,240,0,0,2006
68.5803571428571,5,5,1967,1967,0,0,1584,1584,0,1584,4,2,8,1967,2,506,0,0,2006
68.5803571428571,6,5,1964,1964,0,939,307,1246,0,1246,3,1,6,1964,2,441,69,0,2006
109,6,7,1963,1963,332,0,1008,1008,0,1008,2,1,5,1963,2,430,0,0,2006
70,5,5,1957,1957,0,623,556,1179,0,1364,3,1,6,1957,1,331,60,0,2006
68.5803571428571,6,6,1958,1958,632,203,918,1121,0,1336,3,1,7,1958,2,488,0,0,2006
125,5,6,1956,1956,272,678,99,1058,0,1370,3,1,6,1956,1,300,0,0,2006
72,6,6,1956,1994,0,914,210,1124,0,1124,3,1,6,1956,1,353,211,0,2006
70,6,8,1954,2000,176,824,226,1050,0,1050,3,1,6,1954,1,286,0,0,2006
66,5,6,1952,2003,0,658,350,1008,0,1008,2,1,4,1952,1,280,154,0,2006
75,6,6,1951,1951,522,0,216,216,0,1575,2,1,5,1951,2,400,0,0,2006
55,5,7,1956,1956,0,271,30,301,0,1145,3,1,6,1993,2,684,0,0,2006
65,5,5,1956,1956,0,488,517,1005,0,1005,2,1,6,1956,1,319,0,0,2006
80,5,6,1955,1955,0,144,0,1056,0,1056,3,1,6,1955,1,300,0,650,2006
85,5,6,1951,1991,0,741,143,884,0,884,2,1,4,1951,1,270,0,0,2006
118,7,5,1941,1963,0,0,929,929,0,2039,3,1,7,1941,3,791,0,0,2006
70,5,5,1956,2001,0,494,521,1015,0,1384,2,1,6,2001,2,896,0,400,2006
94,5,5,1925,1975,0,1018,1153,2171,1248,2640,5,1,10,1977,3,1008,48,0,2006
50,6,6,1947,1950,0,0,784,784,412,1312,3,1,6,1953,2,649,28,0,2006
60,3,8,1930,2001,0,0,713,713,0,713,2,1,5,1936,1,371,75,0,2006
60,3,3,1929,1950,0,0,715,715,0,715,2,1,4,1967,2,660,0,0,2006
60,4,8,1900,1998,0,0,448,448,272,720,1,1,5,1900,1,280,0,0,2006
60,6,8,1915,1950,0,338,325,663,821,1595,3,1,7,1974,2,528,0,0,2006
60,4,4,1910,1950,0,0,1077,1077,779,1760,4,1,7,1935,2,648,0,0,2006
83,6,5,1963,1963,379,580,503,1083,0,1146,3,1,6,1963,1,294,75,0,2006
77,6,5,1962,1985,161,701,434,1135,0,1207,3,1,6,1962,1,264,240,0,2006
80,6,6,1961,1992,104,913,400,1313,0,1773,3,1,6,1961,2,418,98,0,2006
86,7,5,1959,1959,58,0,0,0,0,1472,2,1,5,1959,2,484,68,0,2006
68.5803571428571,7,8,1962,1998,0,636,802,1438,548,2448,3,1,9,1962,2,441,102,0,2006
60,4,6,1950,1950,0,455,455,910,611,1521,3,1,6,1950,1,597,0,0,2006
60,3,4,1950,1950,0,0,0,0,0,1040,2,2,6,1950,2,400,0,0,2006
75,5,5,1960,1960,0,0,1556,1556,0,1556,4,2,8,1977.72121650978,0,0,0,0,2006
70,5,4,1961,1961,0,781,369,1150,0,1150,3,1,6,1961,1,288,0,0,2006
74,7,6,1962,1962,0,809,236,1045,0,1045,3,1,6,1962,2,528,0,0,2006
70,5,6,1962,1962,0,468,396,864,0,864,3,1,5,1962,1,336,0,0,2006
70,5,5,1962,1962,0,953,72,1025,0,1025,3,1,6,1977.72121650978,0,0,80,0,2006
62,5,8,1900,2005,0,0,716,716,1007,2014,5,1,8,1900,2,624,72,0,2006
60,5,6,1948,1950,264,276,936,1212,442,1668,3,1,6,1948,1,240,0,0,2006
60,4,6,1920,1980,0,284,863,1147,510,1657,4,1,9,1920,1,162,0,0,2006
60,6,8,1900,2004,0,381,399,780,476,1416,3,1,7,1956,2,400,24,0,2006
58,7,7,1900,1970,0,208,504,712,580,1428,4,1,7,1985,2,576,0,0,2006
66,7,8,1930,1950,0,0,502,502,502,1004,2,1,5,1930,1,200,0,0,2006
56,4,6,1900,1950,0,0,938,938,867,1951,4,2,9,1993,2,576,6,0,2006
56,6,5,1924,1950,0,143,817,1032,0,1032,2,1,5,1995,1,280,0,0,2006
50,5,7,1925,1950,0,0,844,844,0,844,2,1,5,1925,1,216,81,0,2006
60,4,5,1950,1950,0,0,576,576,0,864,2,1,5,1952,1,528,0,0,2006
42,3,5,1905,1950,0,0,738,738,662,1376,2,1,7,1930,1,216,0,0,2006
50,5,7,1955,1955,0,576,384,960,0,960,3,1,5,1976,2,576,0,0,2006
50,5,7,1924,1950,145,0,816,816,750,1566,5,1,7,1976,2,450,0,0,2006
52,3,5,1921,1950,0,416,76,492,0,492,1,1,3,1921,1,200,0,0,2006
56,6,7,1945,1950,0,310,460,770,297,1182,3,1,5,1945,1,378,0,0,2006
48,3,4,1920,1950,0,0,798,798,0,840,2,1,5,1938,1,250,0,0,2006
70,7,6,1910,2005,0,0,1226,1226,878,2104,5,1,9,1910,2,432,341,0,2006
33,5,7,1920,1950,0,0,624,624,624,1248,2,2,8,1977.72121650978,0,0,130,0,2006
65,5,5,1958,1958,0,0,960,960,0,960,3,1,5,2002,2,624,0,4500,2006
63,3,3,1918,1950,0,0,1020,1020,0,1020,2,1,5,1977.72121650978,0,0,0,0,2006
69,6,7,1924,1996,0,0,848,848,810,1827,2,1,9,1943,1,240,36,0,2006
51,3,5,1930,1950,0,347,381,728,434,1162,3,1,6,1930,1,258,24,0,2006
51,5,7,1930,1984,0,0,741,741,583,1324,3,1,7,1930,1,180,0,0,2006
50,5,5,1925,1950,0,0,816,816,0,816,2,1,4,1925,1,210,0,0,2006
90,6,5,1962,1962,0,0,1595,1595,875,2486,5,1,8,1962,2,576,0,0,2006
60,4,5,1924,1950,0,0,596,596,596,1430,3,1,7,1924,2,370,0,0,2006
60,5,8,1910,2004,0,0,396,396,665,1330,3,1,7,2001,1,390,72,0,2006
50,5,4,1919,1950,0,0,610,610,0,819,2,1,4,1977.72121650978,0,0,0,0,2006
60,6,6,1930,1950,0,343,641,984,0,984,3,1,6,1930,1,308,0,0,2006
82,5,5,1951,1951,41,329,477,806,341,1422,3,1,7,1951,1,288,0,0,2006
120,6,5,1964,1964,0,0,1921,1921,0,1921,4,2,8,1964,2,576,180,0,2006
100,5,5,1950,1950,0,0,0,0,0,1640,3,1,7,1950,2,394,0,600,2006
55,5,7,1935,1950,0,0,0,0,0,1032,2,1,6,1939,1,260,0,0,2006
50,5,3,1936,1950,0,0,830,830,0,879,2,1,4,1936,1,180,108,0,2006
50,7,5,2004,2004,0,510,190,1073,0,1073,2,1,4,2004,1,246,120,0,2006
68.5803571428571,5,6,1967,1967,305,779,285,1064,0,1064,3,1,6,1967,2,528,48,0,2006
80,6,7,1964,1964,0,456,456,912,0,934,2,1,4,1964,1,336,0,500,2006
75,5,6,1966,1966,0,773,286,1059,0,1059,3,1,6,1966,1,286,88,0,2006
68.5803571428571,5,5,1967,1967,450,194,0,1176,0,1458,3,1,7,1967,2,512,0,0,2006
68.5803571428571,6,6,1978,1978,200,794,166,960,0,1040,3,1,6,1979,2,616,0,0,2006
68.5803571428571,5,4,1977,1977,0,0,1967,1967,0,1967,6,2,10,1977,2,580,0,0,2006
75,5,4,1977,1977,99,483,1466,1949,0,1949,6,2,10,1977,2,586,0,0,2006
68.5803571428571,5,5,1924,1950,65,0,872,872,0,872,2,1,5,1924,1,322,0,0,2006
68.5803571428571,7,6,1967,1967,123,810,229,1865,0,1830,2,1,6,1967,2,521,115,0,2006
87,5,6,1963,1963,0,104,46,1000,0,1000,1,1,4,1993,2,575,0,0,2006
72,5,7,1971,1972,153,535,88,782,0,810,2,1,4,1973,2,576,0,0,2006
68.5803571428571,7,5,1980,1981,0,397,33,430,680,1700,2,1,7,1980,1,450,36,0,2006
75,4,5,1954,1954,0,799,168,967,0,1350,3,1,6,1954,2,504,0,0,2006
62,5,5,1942,1950,0,230,569,799,351,1150,3,1,6,1942,1,215,0,0,2006
114,6,7,1928,1950,0,0,672,672,672,2009,4,1,8,1928,3,795,42,0,2006
60,6,8,1935,1990,0,425,1411,1836,1836,3672,5,1,7,1993,2,836,80,0,2006
78,5,5,1962,1962,96,612,0,1776,0,1560,3,1,6,1962,2,528,253,0,2006
80,5,6,1952,2002,232,0,0,0,0,1488,3,1,7,2002,2,569,189,0,2006
70,5,8,1955,1999,164,0,1057,1057,0,1057,3,1,6,1955,1,288,0,0,2006
75,6,5,1953,1953,0,468,532,1000,541,1609,5,1,7,1953,1,305,0,0,2006
88,6,4,1989,1989,232,549,319,868,1246,2559,4,1,9,1989,2,506,245,0,2006
73,6,8,1993,1993,0,261,0,1344,0,1440,2,2,8,1993,4,920,0,0,2006
133,7,5,2005,2006,0,0,1308,1308,568,1876,3,1,7,2005,3,848,40,0,2006
64,7,5,2005,2005,0,393,815,1208,0,1208,2,1,6,2005,2,632,58,0,2006
90,6,5,2006,2006,0,1576,260,1836,0,1846,3,1,7,2006,2,495,32,0,2006
78,8,5,2005,2006,198,1122,448,1570,0,1590,2,1,6,2005,3,754,80,0,2006
91,7,5,2005,2006,0,0,945,945,864,1809,3,1,8,2005,2,638,54,0,2006
78,7,5,2005,2005,140,56,1558,1614,0,1614,3,1,7,2005,2,576,45,0,2006
78,7,5,2005,2005,532,0,784,784,812,1596,3,1,6,2005,2,610,45,0,2006
80,6,5,1968,1968,0,853,535,1388,0,1388,3,1,6,1968,2,522,58,0,2006
95,5,6,1996,1996,0,0,1100,1100,0,1100,3,1,5,1996,2,462,0,0,2006
65,6,5,1995,1995,68,0,781,781,704,1499,3,1,6,1995,2,473,91,0,2006
68.5803571428571,7,5,1998,1998,0,846,579,1425,0,1425,3,1,5,1998,2,591,130,0,2006
68,7,5,1999,1999,0,500,342,842,893,1749,3,1,7,1999,2,515,85,0,2006
72,7,5,1999,2000,0,894,57,951,828,1779,3,1,7,1999,2,586,107,0,2006
50,6,6,1977,1977,62,509,166,675,702,1388,3,1,6,1977,1,317,36,0,2006
42,6,6,1978,1978,123,595,0,995,0,1282,3,1,6,1989,3,672,0,0,2006
60,5,8,1972,1972,0,437,427,864,0,864,3,1,5,1977,1,297,0,0,2006
68.5803571428571,7,5,2002,2002,199,456,370,826,884,1762,3,1,6,2002,2,591,54,0,2006
45,6,5,1999,1999,148,639,201,840,915,1755,3,1,7,1999,2,530,73,0,2006
68.5803571428571,8,5,2002,2002,0,872,476,1348,0,1358,1,1,5,2002,2,418,166,0,2006
70,7,5,2002,2002,0,0,872,872,1037,1909,4,1,8,2002,2,529,108,0,2006
67,8,5,1999,1999,261,920,170,1090,1124,2214,3,1,8,1999,3,646,80,0,2006
68.5803571428571,7,5,1996,1997,0,0,1065,1065,984,2049,4,1,9,1997,2,467,48,0,2006
90,7,5,1998,1998,227,796,258,1054,869,1939,3,1,8,1998,3,555,84,0,2006
90,7,5,1995,1996,0,685,245,930,1045,1995,4,1,8,1995,2,610,170,0,2006
37,6,5,2003,2003,170,717,131,848,0,848,1,1,4,2003,2,420,0,0,2006
70,7,5,2003,2003,0,1000,390,1390,0,1390,3,1,7,2003,2,545,68,0,2006
74,7,5,2006,2006,0,0,851,851,886,1737,3,1,7,2006,2,578,105,0,2006
70,7,5,2005,2005,0,0,784,784,827,1611,3,1,6,2005,2,572,36,0,2006
65,7,5,2005,2006,0,996,340,1336,0,1336,3,1,6,2005,2,502,43,0,2006
67,4,6,1910,2000,0,173,166,676,676,1436,3,1,6,1950,2,528,0,420,2006
38,6,5,1975,1975,355,976,0,976,0,1012,4,0,4,1977.72121650978,0,0,0,0,2006
73,5,4,1969,1969,0,847,329,1176,0,1176,2,1,5,1969,1,360,92,0,2006
62,7,5,2003,2004,190,0,796,796,918,1724,3,1,8,2003,2,616,57,0,2006
75,6,5,2002,2002,100.709141274238,475,142,914,0,914,2,1,4,1977.72121650978,0,0,0,0,2006
90,7,5,2003,2005,0,0,1150,1150,1150,2314,3,1,9,2003,2,502,274,0,2006
35,6,5,2005,2006,82,547,0,547,0,1072,2,1,5,2005,2,525,44,0,2006
24,7,5,2004,2004,50,0,970,970,739,1709,3,1,7,2004,2,380,40,0,2006
56,4,7,1948,1950,0,0,624,624,312,936,3,1,5,1948,1,265,0,0,2006
72,6,3,1915,1950,0,0,832,832,492,1338,3,1,7,1974,2,528,0,0,2006
62,4,5,1924,1950,0,0,1093,1093,576,1669,4,1,9,1924,1,288,0,0,2006
60,4,4,1954,1968,60,691,263,954,0,1482,3,1,6,1956,2,609,30,0,2006
45,4,4,1922,1950,0,0,864,864,0,1414,3,1,8,1977.72121650978,0,0,0,0,2006
60,2,3,1922,1955,0,0,498,498,0,498,1,1,3,1922,1,216,0,0,2006
76,4,7,1910,1993,0,0,616,616,218,1273,3,1,5,1910,1,275,0,0,2006
60,5,5,1938,1950,0,930,128,1058,493,1551,3,1,6,1938,1,240,0,0,2006
58,6,6,1945,1950,0,780,0,780,524,1340,3,1,6,1945,1,440,0,0,2006
43,7,8,1926,1997,0,424,200,624,736,1479,3,1,6,1926,1,312,0,0,2006
69,6,8,1920,1950,0,305,450,755,755,1510,3,1,6,1920,1,216,0,0,2006
54,7,8,1919,1950,0,0,818,818,818,1636,4,1,7,1919,1,288,0,0,2006
84,5,5,1939,1950,0,646,346,992,473,1465,3,1,6,1939,1,240,126,0,2006
51,5,4,1941,1950,0,384,440,824,464,1288,4,1,6,1941,1,240,0,0,2006
66,6,5,1920,1950,0,0,817,817,610,1550,3,1,7,1937,1,318,0,0,2006
80,5,6,1940,1950,0,602,299,901,592,1717,2,1,7,1940,1,410,0,0,2006
81,7,7,1929,1950,270,526,496,1022,549,1671,4,1,7,1963,2,451,0,0,2006
70,7,7,1932,1990,0,0,637,637,650,1609,3,1,8,1963,3,579,0,0,2006
70,6,7,1930,1959,0,0,697,697,697,1801,3,1,8,1930,2,365,90,0,2006
78,5,7,1950,1963,405,760,408,1168,1037,2315,4,1,9,1950,1,342,0,0,2006
50,5,6,1942,1950,0,305,671,976,0,976,2,1,5,1942,1,215,0,0,2006
50,6,7,1926,1950,0,374,487,861,424,1285,3,1,6,1950,2,506,0,0,2006
61,4,4,1925,1950,0,0,432,432,0,672,2,1,4,1977.72121650978,0,0,0,0,2006
50,4,6,1925,1950,0,0,641,641,0,641,2,1,4,1925,1,272,0,0,2006
75,6,5,1957,1957,327,0,967,967,671,1638,4,1,6,1957,1,384,21,0,2006
69,3,5,1945,1950,0,0,0,0,0,729,2,1,5,1977.72121650978,0,0,0,0,2006
50,5,6,1951,1951,0,0,660,660,336,1396,4,2,8,1977.72121650978,0,0,0,0,2006
60,3,5,1916,1950,0,0,216,216,360,936,2,1,6,1977.72121650978,0,0,0,0,2006
41,8,5,2005,2006,473,1573,0,1573,0,1778,2,1,5,2005,2,495,53,0,2006
44,8,5,2004,2005,186,1564,30,1594,0,1646,2,1,5,2004,2,525,53,0,2006
69,6,6,1979,1979,0,776,849,1625,0,1625,3,1,6,1979,2,576,28,0,2006
65,6,5,1978,1978,0,0,1664,1664,0,1664,4,2,10,1978,2,616,0,0,2006
70,8,5,2001,2001,0,0,1491,1491,0,1491,3,1,7,2001,2,490,100,0,2006
140,6,6,1975,1975,257,576,552,1128,0,1210,3,1,6,1975,2,528,0,0,2006
68.5803571428571,6,5,1958,1958,0,909,723,1632,0,1650,2,1,6,1958,2,518,0,0,2006
68.5803571428571,6,5,2000,2000,0,1136,129,1381,0,1403,2,1,5,2000,2,470,173,0,2006
95,8,5,2005,2006,198,1350,378,1728,0,1960,3,1,8,2005,3,714,38,0,2006
88,9,5,2005,2006,382,1455,383,1838,0,1838,3,1,9,2005,3,682,225,0,2006
125,1,3,1951,1951,0,0,0,0,0,1600,3,1,6,1951,1,270,0,0,2006
78,7,5,1997,1997,200,1243,45,1288,0,1368,2,2,8,1997,4,784,48,0,2006
41,5,6,1977,1977,0,0,264,264,688,1304,3,1,5,1977,1,336,0,0,2006
58,5,7,1968,2003,0,441,423,864,0,874,3,1,5,1968,1,288,120,0,2006
68.5803571428571,5,5,1970,1970,0,149,1503,1652,0,1652,4,2,8,1970,3,928,0,0,2006
21,4,6,1970,1970,0,522,108,630,0,630,1,1,3,1977.72121650978,0,0,0,0,2006
21,4,4,1972,1972,0,252,294,546,546,1092,3,1,5,1972,1,253,0,0,2006
80,5,5,1969,1979,194,119,641,1104,0,1360,3,1,8,1969,1,336,0,0,2006
21,4,5,1970,1970,0,408,138,546,546,1092,3,1,5,1970,1,286,0,0,2006
21,4,5,1970,1970,0,0,546,546,546,1092,3,1,5,1977.72121650978,0,0,34,0,2006
21,4,7,1970,1970,0,0,546,546,546,1092,3,1,5,1977.72121650978,0,0,0,0,2006
21,4,5,1970,1970,0,252,294,546,546,1092,3,1,6,1970,1,286,24,0,2006
160,5,7,1960,1996,0,1224,0,1224,0,1224,4,1,7,1960,2,576,0,0,2006
62,5,5,1992,1992,0,337,575,912,0,970,3,1,6,1977.72121650978,0,0,32,700,2006
74,7,5,1993,1994,94,758,238,996,1004,2000,3,1,9,1993,3,650,48,0,2006
